Տարի,վարելահողեր,բազմամյա տնկարկներ,ցանքատարածություններ,Միավոր
2015,446.7,57.6,337.5,"1,000 հա"
2016,446.4,57.6,353.4,"1,000 հա"
2017,446,58.1,294.5,"1,000 հա"
2018,445.6,59.1,242.3,"1,000 հա"
2019,444.8,59.9,227.9,"1,000 հա"
2020,444,60.4,222.7,"1,000 հա"
2021,443.4,61.2,227.2,"1,000 հա"
2022,442.7,61.2,212.4,"1,000 հա"
2023,441.6,61.8,219.9,"1,000 հա"
